"feed_id","first_name","last_name","team","pos","pos1","pos2","games","total","average","price","full_name","player_name","number","career_games","dob","age","priced_avg","def","mid","ruc","fwd","scr","pos_scr","scr_pos","weight","scr_wgt"
1020594,"Jye","Amiss","FRE","FWD","FWD",,0,0,0,175800,"Jye Amiss","J.Amiss",,,,,32.1,FALSE,FALSE,FALSE,TRUE,-5.044,-6.984,"FWD",0.261,-5.55034
1006100,"Thomas","Berry","BRL","FWD","FWD",,6,189,31.5,171500,"Thomas Berry","T.Berry",13,12,2000-05-01,22,31.3,FALSE,FALSE,FALSE,TRUE,-5.112,-7.095,"FWD",0.261,-5.629563
1005150,"Emerson","Jeka","HAW","FWD","FWD",,4,140,35,171500,"Emerson Jeka","E.Jeka",39,4,2001-09-18,21,31.3,FALSE,FALSE,FALSE,TRUE,-5.112,-7.095,"FWD",0.261,-5.629563
1004863,"Mitchell","Hinge","ADE","DEF","DEF",,1,31,31,180900,"Mitchell Hinge","M.Hinge",20,4,1998-06-26,24,33,TRUE,FALSE,FALSE,FALSE,-4.969,-7.801,"DEF",0.261,-5.708152
1020339,"Angus","Sheldrick","SYD","MID","MID",,0,0,0,130800,"Angus Sheldrick","A.Sheldrick",29,,2003-11-07,19,23.9,FALSE,TRUE,FALSE,FALSE,-5.734,-5.749,"MID",0.391,-5.739865
1011992,"Louis","Butler","WBD","MID","MID",,1,30,30,130600,"Louis Butler","L.Butler",18,3,2001-08-26,21,23.9,FALSE,TRUE,FALSE,FALSE,-5.734,-5.749,"MID",0.391,-5.739865
1003546,"Joel","Smith","MEL","DEF","DEF",,2,93,46.5,177200,"Joel Smith","J.Smith",44,22,1996-02-25,26,32.4,TRUE,FALSE,FALSE,FALSE,-5.019,-7.881,"DEF",0.261,-5.765982
1007238,"Jake","Stein","GWS","DEF","DEF",,4,144,36,176400,"Jake Stein","J.Stein",42,11,1994-01-17,28,32.2,TRUE,FALSE,FALSE,FALSE,-5.036,-7.908,"DEF",0.261,-5.785592
1012817,"Zach","Reid","ESS","DEF","DEF",,1,53,53,173100,"Zach Reid","Z.Reid",31,1,2002-03-02,20,31.6,TRUE,FALSE,FALSE,FALSE,-5.086,-7.988,"DEF",0.261,-5.843422
1009401,"Joel","Western","FRE","MID","MID",,4,88,22,123900,"Joel Western","J.Western",34,4,2002-10-12,20,22.6,FALSE,TRUE,FALSE,FALSE,-5.843,-5.85,"MID",0.391,-5.845737
1013233,"Jack","Carroll","CAR","MID","MID",,0,0,0,123900,"Jack Carroll","J.Carroll",16,,2002-12-20,20,22.6,FALSE,TRUE,FALSE,FALSE,-5.843,-5.85,"MID",0.391,-5.845737
1013278,"Reef","McInnes","COL","MID","MID",,0,0,0,123900,"Reef McInnes","R.McInnes",26,,2002-12-12,20,22.6,FALSE,TRUE,FALSE,FALSE,-5.843,-5.85,"MID",0.391,-5.845737
1004948,"Cooper","Stephens","GEE","MID","MID",,0,0,0,123900,"Cooper Stephens","C.Stephens",12,,2001-01-17,21,22.6,FALSE,TRUE,FALSE,FALSE,-5.843,-5.85,"MID",0.391,-5.845737
1007101,"Nick","Stevens","GEE","MID","MID",,0,0,0,123900,"Nick Stevens","N.Stevens",21,,2002-03-23,20,22.6,FALSE,TRUE,FALSE,FALSE,-5.843,-5.85,"MID",0.391,-5.845737
1013086,"Fraser","Rosman","MEL","MID","MID",,0,0,0,123900,"Fraser Rosman","F.Rosman",19,,2002-05-30,20,22.6,FALSE,TRUE,FALSE,FALSE,-5.843,-5.85,"MID",0.391,-5.845737
1005326,"Jackson","Mead","PTA","MID","MID",,0,0,0,123900,"Jackson Mead","J.Mead",44,,2001-09-30,21,22.6,FALSE,TRUE,FALSE,FALSE,-5.843,-5.85,"MID",0.391,-5.845737
1011449,"Zane","Trew","WCE","MID","MID",,0,0,0,123900,"Zane Trew","Z.Trew",26,,2002-04-26,20,22.6,FALSE,TRUE,FALSE,FALSE,-5.843,-5.85,"MID",0.391,-5.845737
1004850,"Luke","*** Valente","FRE","MID","MID",,0,0,0,123900,"Luke *** Valente","L.*** Valente",29,,2000-05-08,22,22.6,FALSE,TRUE,FALSE,FALSE,-5.843,-5.85,"MID",0.391,-5.845737
1017059,"Joshua","Gibcus","RIC","DEF","DEF",,0,0,0,171300,"Joshua Gibcus","J.Gibcus",28,,2003-04-04,19,31.3,TRUE,FALSE,FALSE,FALSE,-5.112,-8.028,"DEF",0.261,-5.873076
298312,"Patrick","McCartin","SYD","DEF FWD","DEF","FWD",0,0,0,157800,"Patrick McCartin","P.McCartin",39,35,1996-04-19,26,28.8,TRUE,FALSE,FALSE,TRUE,-5.322,-7.441,"FWD",0.261,-5.875059
1015781,"Charlie","Comben","NTH","RUC FWD","RUC","FWD",1,35,35,123900,"Charlie Comben","C.Comben",30,1,2001-07-20,21,22.6,FALSE,FALSE,TRUE,TRUE,-5.843,-6.622,"RUC",0.087,-5.910773
1018296,"Kalin","Lane","BRL","RUC","RUC",,0,0,0,123900,"Kalin Lane","K.Lane",,,,,22.6,FALSE,FALSE,TRUE,FALSE,-5.843,-6.622,"RUC",0.087,-5.910773
1023446,"Alex","Mirkov","CAR","RUC","RUC",,0,0,0,123900,"Alex Mirkov","A.Mirkov",45,,1999-11-17,23,22.6,FALSE,FALSE,TRUE,FALSE,-5.843,-6.622,"RUC",0.087,-5.910773
1015748,"Aiden","Begg","COL","RUC","RUC",,0,0,0,123900,"Aiden Begg","A.Begg",,,,,22.6,FALSE,FALSE,TRUE,FALSE,-5.843,-6.622,"RUC",0.087,-5.910773
1018969,"Cian","McBride","ESS","RUC FWD","RUC","FWD",0,0,0,123900,"Cian McBride","C.McBride",41,,2001-04-19,21,22.6,FALSE,FALSE,TRUE,TRUE,-5.843,-6.622,"RUC",0.087,-5.910773
1009334,"Matt","Conroy","GCS","RUC","RUC",,0,0,0,123900,"Matt Conroy","M.Conroy",48,,2000-11-07,22,22.6,FALSE,FALSE,TRUE,FALSE,-5.843,-6.622,"RUC",0.087,-5.910773
1021013,"Ned","Moyle","GCS","RUC","RUC",,0,0,0,123900,"Ned Moyle","N.Moyle",49,,2002-02-15,20,22.6,FALSE,FALSE,TRUE,FALSE,-5.843,-6.622,"RUC",0.087,-5.910773
1016116,"Patrick","Murtagh","GCS","RUC FWD","RUC","FWD",0,0,0,123900,"Patrick Murtagh","P.Murtagh",42,,2000-02-11,22,22.6,FALSE,FALSE,TRUE,TRUE,-5.843,-6.622,"RUC",0.087,-5.910773
1007049,"Paul","Tsapatolis","GEE","RUC","RUC",,0,0,0,123900,"Paul Tsapatolis","P.Tsapatolis",36,,2002-06-20,20,22.6,FALSE,FALSE,TRUE,FALSE,-5.843,-6.622,"RUC",0.087,-5.910773
1015895,"Jacob","Edwards","NTH","RUC FWD","RUC","FWD",0,0,0,123900,"Jacob Edwards","J.Edwards",,,,,22.6,FALSE,FALSE,TRUE,TRUE,-5.843,-6.622,"RUC",0.087,-5.910773
1002248,"Sam","Hayes","PTA","RUC","RUC",,0,0,0,123900,"Sam Hayes","S.Hayes",25,0,1999-06-09,23,22.6,FALSE,FALSE,TRUE,FALSE,-5.843,-6.622,"RUC",0.087,-5.910773
1021660,"Mate","Colina","RIC","RUC","RUC",,0,0,0,123900,"Mate Colina","M.Colina",39,,1999-05-20,23,22.6,FALSE,FALSE,TRUE,FALSE,-5.843,-6.622,"RUC",0.087,-5.910773
1015886,"Max","Heath","STK","RUC FWD","RUC","FWD",0,0,0,123900,"Max Heath","M.Heath",,,,,22.6,FALSE,FALSE,TRUE,TRUE,-5.843,-6.622,"RUC",0.087,-5.910773
1021200,"Lachlan","McAndrew","SYD","RUC","RUC",,0,0,0,123900,"Lachlan McAndrew","L.McAndrew",46,,2000-05-26,22,22.6,FALSE,FALSE,TRUE,FALSE,-5.843,-6.622,"RUC",0.087,-5.910773
1011243,"Callum","Jamieson","WCE","RUC","RUC",,0,0,0,123900,"Callum Jamieson","C.Jamieson",40,,2000-07-31,22,22.6,FALSE,FALSE,TRUE,FALSE,-5.843,-6.622,"RUC",0.087,-5.910773
1012386,"Samson","Ryan","RIC","RUC FWD","RUC","FWD",1,-1,-1,123900,"Samson Ryan","S.Ryan",32,1,2000-12-09,22,22.6,FALSE,FALSE,TRUE,TRUE,-5.843,-6.622,"RUC",0.087,-5.910773
1017109,"Jake","Soligo","ADE","MID","MID",,0,0,0,117300,"Jake Soligo","J.Soligo",14,,2003-01-25,19,21.4,FALSE,TRUE,FALSE,FALSE,-5.944,-5.944,"MID",0.391,-5.944
1017065,"Zac","Taylor","ADE","MID","MID",,0,0,0,117300,"Zac Taylor","Z.Taylor",,,,,21.4,FALSE,TRUE,FALSE,FALSE,-5.944,-5.944,"MID",0.391,-5.944
1021108,"James","Tunstill","BRL","MID","MID",,0,0,0,117300,"James Tunstill","J.Tunstill",,,,,21.4,FALSE,TRUE,FALSE,FALSE,-5.944,-5.944,"MID",0.391,-5.944
1011637,"Arlo","Draper","COL","MID","MID",,0,0,0,117300,"Arlo Draper","A.Draper",,,,,21.4,FALSE,TRUE,FALSE,FALSE,-5.944,-5.944,"MID",0.391,-5.944
1015332,"Harvey","Harrison","COL","MID","MID",,0,0,0,117300,"Harvey Harrison","H.Harrison",,,,,21.4,FALSE,TRUE,FALSE,FALSE,-5.944,-5.944,"MID",0.391,-5.944
1016825,"Matthew","Johnson","FRE","MID","MID",,0,0,0,117300,"Matthew Johnson","M.Johnson",,,,,21.4,FALSE,TRUE,FALSE,FALSE,-5.944,-5.944,"MID",0.391,-5.944
1021103,"Mitchell","Knevitt","GEE","MID","MID",,0,0,0,117300,"Mitchell Knevitt","M.Knevitt",10,,2003-01-08,19,21.4,FALSE,TRUE,FALSE,FALSE,-5.944,-5.944,"MID",0.391,-5.944
1018020,"Flynn","Kroeger","GEE","MID","MID",,0,0,0,117300,"Flynn Kroeger","F.Kroeger",,,,,21.4,FALSE,TRUE,FALSE,FALSE,-5.944,-5.944,"MID",0.391,-5.944
1021090,"Cooper","Whyte","GEE","MID","MID",,0,0,0,117300,"Cooper Whyte","C.Whyte",11,,2003-02-24,19,21.4,FALSE,TRUE,FALSE,FALSE,-5.944,-5.944,"MID",0.391,-5.944
1011633,"James","Willis","GEE","MID","MID",,0,0,0,117300,"James Willis","J.Willis",,,,,21.4,FALSE,TRUE,FALSE,FALSE,-5.944,-5.944,"MID",0.391,-5.944
1017094,"Connor","MacDonald","HAW","MID","MID",,0,0,0,117300,"Connor MacDonald","C.MacDonald",31,,2003-01-13,19,21.4,FALSE,TRUE,FALSE,FALSE,-5.944,-5.944,"MID",0.391,-5.944
1018425,"Taj","Woewodin","MEL","MID","MID",,0,0,0,117300,"Taj Woewodin","T.Woewodin",,,,,21.4,FALSE,TRUE,FALSE,FALSE,-5.944,-5.944,"MID",0.391,-5.944
1017118,"Joshua","Goater","NTH","MID","MID",,0,0,0,117300,"Joshua Goater","J.Goater",31,,2003-06-02,19,21.4,FALSE,TRUE,FALSE,FALSE,-5.944,-5.944,"MID",0.391,-5.944
1015330,"Hugh","Jackson","PTA","MID","MID",,0,0,0,117300,"Hugh Jackson","H.Jackson",,,,,21.4,FALSE,TRUE,FALSE,FALSE,-5.944,-5.944,"MID",0.391,-5.944
1017114,"Tyler","Sonsie","RIC","MID","MID",,0,0,0,117300,"Tyler Sonsie","T.Sonsie",,,,,21.4,FALSE,TRUE,FALSE,FALSE,-5.944,-5.944,"MID",0.391,-5.944
1023272,"Mitch","Owens","STK","MID","MID",,0,0,0,117300,"Mitch Owens","M.Owens",24,,2003-09-24,19,21.4,FALSE,TRUE,FALSE,FALSE,-5.944,-5.944,"MID",0.391,-5.944
1012210,"Matty","Roberts","SYD","MID","MID",,0,0,0,117300,"Matty Roberts","M.Roberts",34,,2003-07-31,19,21.4,FALSE,TRUE,FALSE,FALSE,-5.944,-5.944,"MID",0.391,-5.944
1018424,"Corey","Warner","SYD","MID","MID",,0,0,0,117300,"Corey Warner","C.Warner",,,,,21.4,FALSE,TRUE,FALSE,FALSE,-5.944,-5.944,"MID",0.391,-5.944
990978,"Greg","Clark","WCE","MID","MID",,0,0,0,117300,"Greg Clark","G.Clark",,,,,21.4,FALSE,TRUE,FALSE,FALSE,-5.944,-5.944,"MID",0.391,-5.944
1023167,"Brady","Hough","WCE","MID","MID",,0,0,0,117300,"Brady Hough","B.Hough",19,,2003-03-05,19,21.4,FALSE,TRUE,FALSE,FALSE,-5.944,-5.944,"MID",0.391,-5.944
1022889,"Eric","Benning","FRE","RUC FWD","RUC","FWD",0,0,0,117300,"Eric Benning","E.Benning",,,,,21.4,FALSE,FALSE,TRUE,TRUE,-5.944,-6.726,"RUC",0.087,-6.012034
1017063,"Toby","Conway","GEE","RUC","RUC",,0,0,0,117300,"Toby Conway","T.Conway",,,,,21.4,FALSE,FALSE,TRUE,FALSE,-5.944,-6.726,"RUC",0.087,-6.012034
1017128,"Dante","Visentini","PTA","RUC FWD","RUC","FWD",0,0,0,117300,"Dante Visentini","D.Visentini",,,,,21.4,FALSE,FALSE,TRUE,TRUE,-5.944,-6.726,"RUC",0.087,-6.012034
1015515,"Oscar","Adams","STK","DEF RUC","DEF","RUC",0,0,0,117300,"Oscar Adams","O.Adams",,,,,21.4,TRUE,FALSE,TRUE,FALSE,-5.944,-6.726,"RUC",0.087,-6.012034
1020371,"Jack","Williams","WCE","RUC FWD","RUC","FWD",0,0,0,117300,"Jack Williams","J.Williams",,,,,21.4,FALSE,FALSE,TRUE,TRUE,-5.944,-6.726,"RUC",0.087,-6.012034
1015507,"Nasiah","Wanganeen-Milera","STK","DEF MID","DEF","MID",0,0,0,162300,"Nasiah Wanganeen-Milera","N.Wanganeen-Milera",7,,2003-02-22,19,29.6,TRUE,FALSE,FALSE,FALSE,-5.255,-8.255,"DEF",0.261,-6.038
1009201,"Fischer","Mcasey","ADE","DEF","DEF",,0,0,0,161600,"Fischer Mcasey","F.Mcasey",3,10,2001-03-08,21,29.5,TRUE,FALSE,FALSE,FALSE,-5.263,-8.268,"DEF",0.261,-6.047305
1002403,"Ben","Miller","RIC","DEF","DEF",,1,49,49,160000,"Ben Miller","B.Miller",46,1,1999-08-31,23,29.2,TRUE,FALSE,FALSE,FALSE,-5.288,-8.308,"DEF",0.261,-6.07622
1017078,"Josh","Sinn","PTA","DEF MID","DEF","MID",0,0,0,157800,"Josh Sinn","J.Sinn",8,,2003-01-07,19,28.8,TRUE,FALSE,FALSE,FALSE,-5.322,-8.361,"DEF",0.261,-6.115179
1008510,"Corey","Durdin","CAR","FWD","FWD",,2,66,33,143700,"Corey Durdin","C.Durdin",19,2,2002-04-14,20,26.3,FALSE,FALSE,FALSE,TRUE,-5.532,-7.788,"FWD",0.261,-6.120816
1009421,"Finn","Maginness","HAW","MID FWD","MID","FWD",2,66,33,143700,"Finn Maginness","F.Maginness",32,3,2001-02-23,21,26.3,FALSE,FALSE,FALSE,TRUE,-5.532,-7.788,"FWD",0.261,-6.120816
1009241,"Brodie","Kemp","CAR","DEF","DEF",,2,72,36,156800,"Brodie Kemp","B.Kemp",17,2,2001-05-01,21,28.6,TRUE,FALSE,FALSE,FALSE,-5.339,-8.388,"DEF",0.261,-6.134789
1024939,"Fionn","O'Hara","HAW","MID","MID",,0,0,0,102400,"Fionn O'Hara","F.O'Hara",,,,,18.7,FALSE,TRUE,FALSE,FALSE,-6.171,-6.156,"MID",0.391,-6.165135
1013165,"Andy","Moniz-Wakefield","MEL","MID","MID",,0,0,0,102400,"Andy Moniz-Wakefield","A.Moniz-Wakefield",,,,,18.7,FALSE,TRUE,FALSE,FALSE,-6.171,-6.156,"MID",0.391,-6.165135
296588,"Robbie","McComb","WBD","MID","MID",,0,0,0,102400,"Robbie McComb","R.McComb",27,,1995-12-19,27,18.7,FALSE,TRUE,FALSE,FALSE,-6.171,-6.156,"MID",0.391,-6.165135
296280,"James","Tsitas","GCS","MID","MID",,0,0,0,102400,"James Tsitas","J.Tsitas",,,,,18.7,FALSE,TRUE,FALSE,FALSE,-6.171,-6.156,"MID",0.391,-6.165135
1015830,"Domanic","Akuei","CAR","DEF RUC","DEF","RUC",0,0,0,102400,"Domanic Akuei","D.Akuei",,,,,18.7,TRUE,FALSE,TRUE,FALSE,-6.171,-6.96,"RUC",0.087,-6.239643
990840,"Jack","Hayes","STK","FWD RUC","FWD","RUC",0,0,0,102400,"Jack Hayes","J.Hayes",47,,1996-03-06,26,18.7,FALSE,FALSE,TRUE,TRUE,-6.171,-6.96,"RUC",0.087,-6.239643
1002372,"Hugh","Dixon","WCE","FWD RUC","FWD","RUC",0,0,0,102400,"Hugh Dixon","H.Dixon",41,1,1999-02-26,23,18.7,FALSE,FALSE,TRUE,TRUE,-6.171,-6.96,"RUC",0.087,-6.239643
1017057,"Campbell","Chesser","WCE","DEF MID","DEF","MID",0,0,0,148800,"Campbell Chesser","C.Chesser",,,,,27.2,TRUE,FALSE,FALSE,FALSE,-5.456,-8.575,"DEF",0.261,-6.270059
1011771,"Flynn","Perez","NTH","DEF","DEF",,0,0,0,147000,"Flynn Perez","F.Perez",39,3,2001-08-25,21,26.9,TRUE,FALSE,FALSE,FALSE,-5.482,-8.615,"DEF",0.261,-6.299713
1008691,"Leek","Aleer","GWS","DEF","DEF",,0,0,0,144300,"Leek Aleer","L.Aleer",,,,,26.4,TRUE,FALSE,FALSE,FALSE,-5.524,-8.681,"DEF",0.261,-6.347977
1005986,"Malcolm","Rosas","GCS","FWD","FWD",,3,90,30,130600,"Malcolm Rosas","M.Rosas",41,3,2001-06-27,21,23.9,FALSE,FALSE,FALSE,TRUE,-5.734,-8.12,"FWD",0.261,-6.356746
1005992,"Joel","Jeffrey","GCS","FWD","FWD",,4,104,26,127400,"Joel Jeffrey","J.Jeffrey",40,4,2002-03-12,20,23.3,FALSE,FALSE,FALSE,TRUE,-5.784,-8.203,"FWD",0.261,-6.415359
1017067,"Darcy","Wilmot","BRL","DEF","DEF",,0,0,0,139800,"Darcy Wilmot","D.Wilmot",,,,,25.5,TRUE,FALSE,FALSE,FALSE,-5.599,-8.801,"DEF",0.261,-6.434722
1017720,"Jacob","van Rooyen","MEL","DEF FWD","DEF","FWD",0,0,0,126300,"Jacob van Rooyen","J.van Rooyen",,,,,23.1,TRUE,FALSE,FALSE,TRUE,-5.801,-8.231,"FWD",0.261,-6.43523
1017255,"Francis","Evans","GEE","FWD","FWD",,2,55,27.5,123900,"Francis Evans","F.Evans",31,2,2001-08-23,21,22.6,FALSE,FALSE,FALSE,TRUE,-5.843,-8.3,"FWD",0.261,-6.484277
1009551,"Maurice","Rioli","RIC","MID FWD","MID","FWD",2,46,23,123900,"Maurice Rioli","M.Rioli",49,2,2002-01-09,20,22.6,FALSE,FALSE,FALSE,TRUE,-5.843,-8.3,"FWD",0.261,-6.484277
1008285,"Will","Kelly","COL","DEF FWD","DEF","FWD",2,44,22,123900,"Will Kelly","W.Kelly",20,3,2000-08-16,22,22.6,TRUE,FALSE,FALSE,TRUE,-5.843,-8.3,"FWD",0.261,-6.484277
1012218,"Luke","Pedlar","ADE","MID FWD","MID","FWD",2,40,20,123900,"Luke Pedlar","L.Pedlar",10,2,2002-05-17,20,22.6,FALSE,FALSE,FALSE,TRUE,-5.843,-8.3,"FWD",0.261,-6.484277
1018075,"Lachlan","Gollant","ADE","FWD","FWD",,1,37,37,123900,"Lachlan Gollant","L.Gollant",44,1,2001-09-12,21,22.6,FALSE,FALSE,FALSE,TRUE,-5.843,-8.3,"FWD",0.261,-6.484277
1008537,"Josh","Morris","HAW","FWD","FWD",,2,35,17.5,123900,"Josh Morris","J.Morris",35,6,2001-11-07,21,22.6,FALSE,FALSE,FALSE,TRUE,-5.843,-8.3,"FWD",0.261,-6.484277
1009291,"Isiah","Winder","WCE","MID FWD","MID","FWD",1,31,31,123900,"Isiah Winder","I.Winder",22,1,2002-05-16,20,22.6,FALSE,FALSE,FALSE,TRUE,-5.843,-8.3,"FWD",0.261,-6.484277
1009195,"Dylan","Williams","PTA","FWD","FWD",,1,30,30,123900,"Dylan Williams","D.Williams",23,1,2001-07-01,21,22.6,FALSE,FALSE,FALSE,TRUE,-5.843,-8.3,"FWD",0.261,-6.484277
1009229,"Sam","De Koning","GEE","DEF FWD","DEF","FWD",1,27,27,123900,"Sam De Koning","S.De Koning",16,1,2001-02-26,21,22.6,TRUE,FALSE,FALSE,TRUE,-5.843,-8.3,"FWD",0.261,-6.484277
1011647,"Phoenix","Spicer","NTH","FWD","FWD",,1,12,12,123900,"Phoenix Spicer","P.Spicer",36,1,2002-01-30,20,22.6,FALSE,FALSE,FALSE,TRUE,-5.843,-8.3,"FWD",0.261,-6.484277
1005330,"Kade","Chandler","MEL","FWD","FWD",,1,7,7,123900,"Kade Chandler","K.Chandler",37,2,2000-01-13,22,22.6,FALSE,FALSE,FALSE,TRUE,-5.843,-8.3,"FWD",0.261,-6.484277
1004819,"Jed","McEntee","PTA","MID FWD","MID","FWD",1,3,3,123900,"Jed McEntee","J.McEntee",41,1,2001-02-15,21,22.6,FALSE,FALSE,FALSE,TRUE,-5.843,-8.3,"FWD",0.261,-6.484277
1016082,"Tariek","Newchurch","ADE","FWD","FWD",,0,0,0,123900,"Tariek Newchurch","T.Newchurch",42,,2002-07-21,20,22.6,FALSE,FALSE,FALSE,TRUE,-5.843,-8.3,"FWD",0.261,-6.484277
1013256,"Blake","Coleman","BRL","FWD","FWD",,0,0,0,123900,"Blake Coleman","B.Coleman",34,,2002-08-06,20,22.6,FALSE,FALSE,FALSE,TRUE,-5.843,-8.3,"FWD",0.261,-6.484277
1006085,"Connor","McFadyen","BRL","FWD MID","FWD","MID",0,0,0,123900,"Connor McFadyen","C.McFadyen",26,,2000-12-04,22,22.6,FALSE,FALSE,FALSE,TRUE,-5.843,-8.3,"FWD",0.261,-6.484277
1006033,"Ely","Smith","BRL","FWD MID","FWD","MID",0,0,0,123900,"Ely Smith","E.Smith",8,,2000-09-13,22,22.6,FALSE,FALSE,FALSE,TRUE,-5.843,-8.3,"FWD",0.261,-6.484277
1016189,"Henry","Smith","BRL","FWD","FWD",,0,0,0,123900,"Henry Smith","H.Smith",19,,2002-09-24,20,22.6,FALSE,FALSE,FALSE,TRUE,-5.843,-8.3,"FWD",0.261,-6.484277
1011929,"Sam","Philp","CAR","FWD","FWD",,0,0,0,123900,"Sam Philp","S.Philp",34,2,2001-08-04,21,22.6,FALSE,FALSE,FALSE,TRUE,-5.843,-8.3,"FWD",0.261,-6.484277
997974,"Ashley","Johnson","COL","FWD","FWD",,0,0,0,123900,"Ashley Johnson","A.Johnson",,,,,22.6,FALSE,FALSE,FALSE,TRUE,-5.843,-8.3,"FWD",0.261,-6.484277
1012842,"Liam","McMahon","COL","FWD","FWD",,0,0,0,123900,"Liam McMahon","L.McMahon",,,,,22.6,FALSE,FALSE,FALSE,TRUE,-5.843,-8.3,"FWD",0.261,-6.484277
1008975,"Kaine","Baldwin","ESS","FWD","FWD",,0,0,0,123900,"Kaine Baldwin","K.Baldwin",26,,2002-05-30,20,22.6,FALSE,FALSE,FALSE,TRUE,-5.843,-8.3,"FWD",0.261,-6.484277
1015712,"Josh","Eyre","ESS","DEF FWD","DEF","FWD",0,0,0,123900,"Josh Eyre","J.Eyre",,,,,22.6,TRUE,FALSE,FALSE,TRUE,-5.843,-8.3,"FWD",0.261,-6.484277
1020224,"Tom","Hird","ESS","FWD MID","FWD","MID",0,0,0,123900,"Tom Hird","T.Hird",49,,2001-03-28,21,22.6,FALSE,FALSE,FALSE,TRUE,-5.843,-8.3,"FWD",0.261,-6.484277
1012862,"Elijah","Hollands","GCS","MID FWD","MID","FWD",0,0,0,123900,"Elijah Hollands","E.Hollands",36,,2002-04-25,20,22.6,FALSE,FALSE,FALSE,TRUE,-5.843,-8.3,"FWD",0.261,-6.484277
1009320,"Hewago Paul","Oea","GCS","FWD MID","FWD","MID",0,0,0,123900,"Hewago Paul Oea","H.Oea",47,,2001-11-13,21,22.6,FALSE,FALSE,FALSE,TRUE,-5.843,-8.3,"FWD",0.261,-6.484277
1016433,"Shannon","Neale","GEE","FWD","FWD",,0,0,0,123900,"Shannon Neale","S.Neale",33,,2002-07-25,20,22.6,FALSE,FALSE,FALSE,TRUE,-5.843,-8.3,"FWD",0.261,-6.484277
1013208,"Jackson","Callow","HAW","FWD","FWD",,0,0,0,123900,"Jackson Callow","J.Callow",45,,2002-06-11,20,22.6,FALSE,FALSE,FALSE,TRUE,-5.843,-8.3,"FWD",0.261,-6.484277
1018016,"Seamus","Mitchell","HAW","FWD","FWD",,0,0,0,123900,"Seamus Mitchell","S.Mitchell",40,,2002-07-03,20,22.6,FALSE,FALSE,FALSE,TRUE,-5.843,-8.3,"FWD",0.261,-6.484277
1008600,"Jack","Saunders","HAW","FWD","FWD",,0,0,0,123900,"Jack Saunders","J.Saunders",43,,2002-02-11,20,22.6,FALSE,FALSE,FALSE,TRUE,-5.843,-8.3,"FWD",0.261,-6.484277
1008139,"Toby","Bedford","MEL","FWD","FWD",,0,0,0,123900,"Toby Bedford","T.Bedford",12,2,2000-05-27,22,22.6,FALSE,FALSE,FALSE,TRUE,-5.843,-8.3,"FWD",0.261,-6.484277
1012826,"Bailey","Laurie","MEL","FWD MID","FWD","MID",0,0,0,123900,"Bailey Laurie","B.Laurie",16,,2002-03-24,20,22.6,FALSE,FALSE,FALSE,TRUE,-5.843,-8.3,"FWD",0.261,-6.484277
1006653,"Matt","McGuinness","NTH","DEF FWD","DEF","FWD",0,0,0,123900,"Matt McGuinness","M.McGuinness",41,,2000-07-13,22,22.6,TRUE,FALSE,FALSE,TRUE,-5.843,-8.3,"FWD",0.261,-6.484277
1012881,"Ollie","Lord","PTA","FWD","FWD",,0,0,0,123900,"Ollie Lord","O.Lord",30,,2002-01-02,20,22.6,FALSE,FALSE,FALSE,TRUE,-5.843,-8.3,"FWD",0.261,-6.484277
1012310,"Taj","Schofield","PTA","FWD MID","FWD","MID",0,0,0,123900,"Taj Schofield","T.Schofield",37,,2002-09-07,20,22.6,FALSE,FALSE,FALSE,TRUE,-5.843,-8.3,"FWD",0.261,-6.484277
993836,"Sam","Skinner","PTA","DEF FWD","DEF","FWD",0,0,0,123900,"Sam Skinner","S.Skinner",21,3,1997-06-29,25,22.6,TRUE,FALSE,FALSE,TRUE,-5.843,-8.3,"FWD",0.261,-6.484277
1009308,"Noah","Cumberland","RIC","MID FWD","MID","FWD",0,0,0,123900,"Noah Cumberland","N.Cumberland",38,,2001-03-15,21,22.6,FALSE,FALSE,FALSE,TRUE,-5.843,-8.3,"FWD",0.261,-6.484277
1013138,"Marc","Sheather","SYD","FWD","FWD",,0,0,0,123900,"Marc Sheather","M.Sheather",33,,2002-06-11,20,22.6,FALSE,FALSE,FALSE,TRUE,-5.843,-8.3,"FWD",0.261,-6.484277
1015822,"Dominic","Bedendo","WBD","FWD","FWD",,0,0,0,123900,"Dominic Bedendo","D.Bedendo",26,,2002-07-09,20,22.6,FALSE,FALSE,FALSE,TRUE,-5.843,-8.3,"FWD",0.261,-6.484277
1017086,"Tom","Brown","RIC","DEF","DEF",,0,0,0,135300,"Tom Brown","T.Brown",30,,2003-07-30,19,24.7,TRUE,FALSE,FALSE,FALSE,-5.666,-8.908,"DEF",0.261,-6.512162
1014026,"Kai","Lohmann","BRL","FWD","FWD",,0,0,0,121800,"Kai Lohmann","K.Lohmann",,,,,22.3,FALSE,FALSE,FALSE,TRUE,-5.868,-8.342,"FWD",0.261,-6.513714
1017700,"Jesse","Motlop","CAR","FWD","FWD",,0,0,0,117300,"Jesse Motlop","J.Motlop",,,,,21.4,FALSE,FALSE,FALSE,TRUE,-5.944,-8.466,"FWD",0.261,-6.602242
